instance_id,source,stages,menu_size,gates,risk_budget,method,feasible,bound_ns,risk_sum,frontier_peak,runtime_ns,peak_rss_bytes,seed,selected_menu_ids,calendar_signature
syn_64_3_1_07,synthetic,64,3,1,0.16,pareto_dp,True,14131302,0.15925,647.0,98969000,,10140614238737694594,"[""m0@0.0020"", ""m1@0.0020"", ""m2@0.0020"", ""m3@0.0045"", ""m4@0.0020"", ""m5@0.0020"", ""m6@0.0020"", ""m7@0.0045"", ""m8@0.0020"", ""m9@0.0020"", ""m10@0.0032"", ""m11@0.0045"", ""m12@0.0020"", ""m13@0.0020"", ""m14@0.0020"", ""m15@0.0020"", ""m16@0.0020"", ""m17@0.0020"", ""m18@0.0020"", ""m19@0.0045"", ""m20@0.0020"", ""m21@0.0020"", ""m22@0.0020"", ""m23@0.0045"", ""m24@0.0020"", ""m25@0.0020"", ""m26@0.0020"", ""m27@0.0045"", ""m28@0.0020"", ""m29@0.0020"", ""m30@0.0020"", ""m31@0.0045"", ""m32@0.0020"", ""m33@0.0020"", ""m34@0.0020"", ""m35@0.0020"", ""m36@0.0020"", ""m37@0.0020"", ""m38@0.0020"", ""m39@0.0020"", ""m40@0.0020"", ""m41@0.0020"", ""m42@0.0020"", ""m43@0.0045"", ""m44@0.0020"", ""m45@0.0020"", ""m46@0.0020"", ""m47@0.0045"", ""m48@0.0020"", ""m49@0.0020"", ""m50@0.0020"", ""m51@0.0020"", ""m52@0.0020"", ""m53@0.0020"", ""m54@0.0020"", ""m55@0.0045"", ""m56@0.0020"", ""m57@0.0020"", ""m58@0.0020"", ""m59@0.0045"", ""m60@0.0020"", ""m61@0.0020"", ""m62@0.0020"", ""m63@0.0045""]","[""C1"", 1000000, 0, 50000, [[400000, 700000]], 455509]"
syn_64_3_1_08,synthetic,64,3,1,0.16,pareto_dp,True,14210132,0.15925,903.0,132689800,,1558730383971433001,"[""m0@0.0020"", ""m1@0.0020"", ""m2@0.0020"", ""m3@0.0045"", ""m4@0.0020"", ""m5@0.0020"", ""m6@0.0020"", ""m7@0.0045"", ""m8@0.0020"", ""m9@0.0020"", ""m10@0.0032"", ""m11@0.0020"", ""m12@0.0020"", ""m13@0.0020"", ""m14@0.0045"", ""m15@0.0045"", ""m16@0.0020"", ""m17@0.0020"", ""m18@0.0020"", ""m19@0.0020"", ""m20@0.0020"", ""m21@0.0020"", ""m22@0.0020"", ""m23@0.0045"", ""m24@0.0020"", ""m25@0.0020"", ""m26@0.0020"", ""m27@0.0032"", ""m28@0.0020"", ""m29@0.0020"", ""m30@0.0020"", ""m31@0.0045"", ""m32@0.0020"", ""m33@0.0020"", ""m34@0.0032"", ""m35@0.0045"", ""m36@0.0020"", ""m37@0.0020"", ""m38@0.0020"", ""m39@0.0045"", ""m40@0.0020"", ""m41@0.0020"", ""m42@0.0020"", ""m43@0.0020"", ""m44@0.0020"", ""m45@0.0020"", ""m46@0.0020"", ""m47@0.0045"", ""m48@0.0020"", ""m49@0.0020"", ""m50@0.0020"", ""m51@0.0032"", ""m52@0.0020"", ""m53@0.0020"", ""m54@0.0020"", ""m55@0.0045"", ""m56@0.0020"", ""m57@0.0020"", ""m58@0.0020"", ""m59@0.0032"", ""m60@0.0020"", ""m61@0.0020"", ""m62@0.0020"", ""m63@0.0020""]","[""C1"", 1000000, 0, 50000, [[400000, 700000]], 455509]"
syn_64_3_1_09,synthetic,64,3,1,0.16,pareto_dp,True,14805991,0.15925,550.0,101999100,,6888725904069099803,"[""m0@0.0020"", ""m1@0.0020"", ""m2@0.0020"", ""m3@0.0045"", ""m4@0.0020"", ""m5@0.0020"", ""m6@0.0020"", ""m7@0.0045"", ""m8@0.0020"", ""m9@0.0020"", ""m10@0.0020"", ""m11@0.0045"", ""m12@0.0020"", ""m13@0.0020"", ""m14@0.0032"", ""m15@0.0045"", ""m16@0.0020"", ""m17@0.0020"", ""m18@0.0020"", ""m19@0.0020"", ""m20@0.0020"", ""m21@0.0020"", ""m22@0.0020"", ""m23@0.0020"", ""m24@0.0020"", ""m25@0.0020"", ""m26@0.0020"", ""m27@0.0045"", ""m28@0.0020"", ""m29@0.0020"", ""m30@0.0020"", ""m31@0.0045"", ""m32@0.0020"", ""m33@0.0020"", ""m34@0.0020"", ""m35@0.0020"", ""m36@0.0020"", ""m37@0.0020"", ""m38@0.0045"", ""m39@0.0020"", ""m40@0.0020"", ""m41@0.0020"", ""m42@0.0020"", ""m43@0.0045"", ""m44@0.0020"", ""m45@0.0020"", ""m46@0.0020"", ""m47@0.0045"", ""m48@0.0020"", ""m49@0.0020"", ""m50@0.0020"", ""m51@0.0045"", ""m52@0.0020"", ""m53@0.0020"", ""m54@0.0020"", ""m55@0.0045"", ""m56@0.0020"", ""m57@0.0020"", ""m58@0.0020"", ""m59@0.0045"", ""m60@0.0020"", ""m61@0.0020"", ""m62@0.0020"", ""m63@0.0020""]","[""C1"", 1000000, 0, 50000, [[400000, 700000]], 455509]"
syn_64_3_1_10,synthetic,64,3,1,0.16,pareto_dp,True,14246694,0.15925,599.0,88455700,,16025955034918048501,"[""m0@0.0020"", ""m1@0.0020"", ""m2@0.0020"", ""m3@0.0045"", ""m4@0.0020"", ""m5@0.0020"", ""m6@0.0020"", ""m7@0.0045"", ""m8@0.0020"", ""m9@0.0020"", ""m10@0.0020"", ""m11@0.0045"", ""m12@0.0020"", ""m13@0.0020"", ""m14@0.0020"", ""m15@0.0032"", ""m16@0.0020"", ""m17@0.0020"", ""m18@0.0020"", ""m19@0.0020"", ""m20@0.0020"", ""m21@0.0020"", ""m22@0.0020"", ""m23@0.0045"", ""m24@0.0020"", ""m25@0.0020"", ""m26@0.0020"", ""m27@0.0032"", ""m28@0.0020"", ""m29@0.0020"", ""m30@0.0020"", ""m31@0.0045"", ""m32@0.0020"", ""m33@0.0020"", ""m34@0.0020"", ""m35@0.0045"", ""m36@0.0020"", ""m37@0.0020"", ""m38@0.0020"", ""m39@0.0045"", ""m40@0.0020"", ""m41@0.0020"", ""m42@0.0020"", ""m43@0.0045"", ""m44@0.0020"", ""m45@0.0020"", ""m46@0.0020"", ""m47@0.0045"", ""m48@0.0020"", ""m49@0.0020"", ""m50@0.0020"", ""m51@0.0045"", ""m52@0.0020"", ""m53@0.0020"", ""m54@0.0020"", ""m55@0.0032"", ""m56@0.0020"", ""m57@0.0020"", ""m58@0.0020"", ""m59@0.0020"", ""m60@0.0020"", ""m61@0.0020"", ""m62@0.0020"", ""m63@0.0045""]","[""C1"", 1000000, 0, 50000, [[400000, 700000]], 455509]"
syn_64_3_1_11,synthetic,64,3,1,0.16,pareto_dp,True,13320389,0.15925,653.0,89568900,,1727447423106454274,"[""m0@0.0020"", ""m1@0.0020"", ""m2@0.0020"", ""m3@0.0045"", ""m4@0.0020"", ""m5@0.0020"", ""m6@0.0020"", ""m7@0.0045"", ""m8@0.0020"", ""m9@0.0020"", ""m10@0.0020"", ""m11@0.0020"", ""m12@0.0020"", ""m13@0.0020"", ""m14@0.0020"", ""m15@0.0020"", ""m16@0.0020"", ""m17@0.0020"", ""m18@0.0020"", ""m19@0.0020"", ""m20@0.0020"", ""m21@0.0020"", ""m22@0.0020"", ""m23@0.0045"", ""m24@0.0020"", ""m25@0.0020"", ""m26@0.0020"", ""m27@0.0020"", ""m28@0.0020"", ""m29@0.0020"", ""m30@0.0020"", ""m31@0.0020"", ""m32@0.0020"", ""m33@0.0020"", ""m34@0.0020"", ""m35@0.0045"", ""m36@0.0020"", ""m37@0.0020"", ""m38@0.0045"", ""m39@0.0032"", ""m40@0.0020"", ""m41@0.0020"", ""m42@0.0020"", ""m43@0.0045"", ""m44@0.0020"", ""m45@0.0020"", ""m46@0.0045"", ""m47@0.0045"", ""m48@0.0020"", ""m49@0.0020"", ""m50@0.0020"", ""m51@0.0045"", ""m52@0.0020"", ""m53@0.0020"", ""m54@0.0020"", ""m55@0.0045"", ""m56@0.0020"", ""m57@0.0020"", ""m58@0.0020"", ""m59@0.0045"", ""m60@0.0020"", ""m61@0.0020"", ""m62@0.0020"", ""m63@0.0045""]","[""C1"", 1000000, 0, 50000, [[400000, 700000]], 455509]"
syn_64_3_1_12,synthetic,64,3,1,0.16,pareto_dp,True,13672717,0.15925,682.0,110087900,,2453529124015229625,"[""m0@0.0020"", ""m1@0.0020"", ""m2@0.0020"", ""m3@0.0045"", ""m4@0.0020"", ""m5@0.0020"", ""m6@0.0020"", ""m7@0.0045"", ""m8@0.0020"", ""m9@0.0020"", ""m10@0.0020"", ""m11@0.0020"", ""m12@0.0020"", ""m13@0.0020"", ""m14@0.0020"", ""m15@0.0045"", ""m16@0.0020"", ""m17@0.0020"", ""m18@0.0020"", ""m19@0.0045"", ""m20@0.0020"", ""m21@0.0020"", ""m22@0.0020"", ""m23@0.0020"", ""m24@0.0020"", ""m25@0.0020"", ""m26@0.0020"", ""m27@0.0045"", ""m28@0.0020"", ""m29@0.0020"", ""m30@0.0020"", ""m31@0.0032"", ""m32@0.0020"", ""m33@0.0020"", ""m34@0.0020"", ""m35@0.0045"", ""m36@0.0020"", ""m37@0.0020"", ""m38@0.0020"", ""m39@0.0032"", ""m40@0.0020"", ""m41@0.0020"", ""m42@0.0020"", ""m43@0.0045"", ""m44@0.0020"", ""m45@0.0020"", ""m46@0.0020"", ""m47@0.0045"", ""m48@0.0020"", ""m49@0.0020"", ""m50@0.0020"", ""m51@0.0045"", ""m52@0.0020"", ""m53@0.0020"", ""m54@0.0020"", ""m55@0.0045"", ""m56@0.0020"", ""m57@0.0020"", ""m58@0.0032"", ""m59@0.0020"", ""m60@0.0020"", ""m61@0.0020"", ""m62@0.0020"", ""m63@0.0045""]","[""C1"", 1000000, 0, 50000, [[400000, 700000]], 455509]"
syn_64_3_1_13,synthetic,64,3,1,0.16,pareto_dp,True,14458740,0.15925,484.0,63335600,,2996451456220258707,"[""m0@0.0020"", ""m1@0.0020"", ""m2@0.0020"", ""m3@0.0020"", ""m4@0.0020"", ""m5@0.0020"", ""m6@0.0020"", ""m7@0.0045"", ""m8@0.0020"", ""m9@0.0020"", ""m10@0.0020"", ""m11@0.0045"", ""m12@0.0020"", ""m13@0.0020"", ""m14@0.0020"", ""m15@0.0020"", ""m16@0.0020"", ""m17@0.0020"", ""m18@0.0020"", ""m19@0.0045"", ""m20@0.0020"", ""m21@0.0020"", ""m22@0.0020"", ""m23@0.0045"", ""m24@0.0020"", ""m25@0.0020"", ""m26@0.0020"", ""m27@0.0032"", ""m28@0.0020"", ""m29@0.0020"", ""m30@0.0020"", ""m31@0.0032"", ""m32@0.0020"", ""m33@0.0020"", ""m34@0.0020"", ""m35@0.0045"", ""m36@0.0020"", ""m37@0.0020"", ""m38@0.0020"", ""m39@0.0045"", ""m40@0.0020"", ""m41@0.0020"", ""m42@0.0020"", ""m43@0.0045"", ""m44@0.0020"", ""m45@0.0020"", ""m46@0.0020"", ""m47@0.0045"", ""m48@0.0020"", ""m49@0.0020"", ""m50@0.0020"", ""m51@0.0045"", ""m52@0.0020"", ""m53@0.0020"", ""m54@0.0020"", ""m55@0.0045"", ""m56@0.0020"", ""m57@0.0020"", ""m58@0.0020"", ""m59@0.0032"", ""m60@0.0020"", ""m61@0.0020"", ""m62@0.0020"", ""m63@0.0045""]","[""C1"", 1000000, 0, 50000, [[400000, 700000]], 455509]"
syn_64_3_1_14,synthetic,64,3,1,0.16,pareto_dp,True,14466079,0.15925,549.0,84462000,,14923744957292186960,"[""m0@0.0020"", ""m1@0.0020"", ""m2@0.0020"", ""m3@0.0045"", ""m4@0.0020"", ""m5@0.0020"", ""m6@0.0020"", ""m7@0.0020"", ""m8@0.0020"", ""m9@0.0020"", ""m10@0.0020"", ""m11@0.0045"", ""m12@0.0020"", ""m13@0.0020"", ""m14@0.0045"", ""m15@0.0020"", ""m16@0.0020"", ""m17@0.0020"", ""m18@0.0020"", ""m19@0.0020"", ""m20@0.0020"", ""m21@0.0020"", ""m22@0.0020"", ""m23@0.0045"", ""m24@0.0020"", ""m25@0.0020"", ""m26@0.0020"", ""m27@0.0045"", ""m28@0.0020"", ""m29@0.0020"", ""m30@0.0045"", ""m31@0.0045"", ""m32@0.0020"", ""m33@0.0020"", ""m34@0.0020"", ""m35@0.0020"", ""m36@0.0020"", ""m37@0.0020"", ""m38@0.0020"", ""m39@0.0045"", ""m40@0.0020"", ""m41@0.0020"", ""m42@0.0020"", ""m43@0.0032"", ""m44@0.0020"", ""m45@0.0020"", ""m46@0.0020"", ""m47@0.0045"", ""m48@0.0020"", ""m49@0.0020"", ""m50@0.0020"", ""m51@0.0045"", ""m52@0.0020"", ""m53@0.0020"", ""m54@0.0020"", ""m55@0.0045"", ""m56@0.0020"", ""m57@0.0020"", ""m58@0.0020"", ""m59@0.0020"", ""m60@0.0020"", ""m61@0.0020"", ""m62@0.0020"", ""m63@0.0045""]","[""C1"", 1000000, 0, 50000, [[400000, 700000]], 455509]"
syn_64_3_1_15,synthetic,64,3,1,0.16,pareto_dp,True,14522088,0.15925,585.0,78396300,,14206466232477613205,"[""m0@0.0020"", ""m1@0.0020"", ""m2@0.0020"", ""m3@0.0020"", ""m4@0.0020"", ""m5@0.0020"", ""m6@0.0020"", ""m7@0.0045"", ""m8@0.0020"", ""m9@0.0020"", ""m10@0.0020"", ""m11@0.0020"", ""m12@0.0020"", ""m13@0.0020"", ""m14@0.0020"", ""m15@0.0020"", ""m16@0.0020"", ""m17@0.0020"", ""m18@0.0020"", ""m19@0.0020"", ""m20@0.0020"", ""m21@0.0020"", ""m22@0.0020"", ""m23@0.0032"", ""m24@0.0020"", ""m25@0.0020"", ""m26@0.0020"", ""m27@0.0045"", ""m28@0.0020"", ""m29@0.0020"", ""m30@0.0020"", ""m31@0.0020"", ""m32@0.0020"", ""m33@0.0020"", ""m34@0.0020"", ""m35@0.0045"", ""m36@0.0020"", ""m37@0.0020"", ""m38@0.0020"", ""m39@0.0045"", ""m40@0.0020"", ""m41@0.0020"", ""m42@0.0020"", ""m43@0.0045"", ""m44@0.0020"", ""m45@0.0020"", ""m46@0.0020"", ""m47@0.0045"", ""m48@0.0020"", ""m49@0.0020"", ""m50@0.0020"", ""m51@0.0045"", ""m52@0.0020"", ""m53@0.0020"", ""m54@0.0045"", ""m55@0.0045"", ""m56@0.0020"", ""m57@0.0020"", ""m58@0.0045"", ""m59@0.0045"", ""m60@0.0020"", ""m61@0.0020"", ""m62@0.0020"", ""m63@0.0045""]","[""C1"", 1000000, 0, 50000, [[400000, 700000]], 455509]"
syn_64_3_1_16,synthetic,64,3,1,0.16,pareto_dp,True,13788826,0.15925,601.0,89517900,,16816380476316507205,"[""m0@0.0020"", ""m1@0.0020"", ""m2@0.0020"", ""m3@0.0020"", ""m4@0.0020"", ""m5@0.0020"", ""m6@0.0020"", ""m7@0.0045"", ""m8@0.0020"", ""m9@0.0020"", ""m10@0.0020"", ""m11@0.0045"", ""m12@0.0020"", ""m13@0.0020"", ""m14@0.0020"", ""m15@0.0032"", ""m16@0.0020"", ""m17@0.0020"", ""m18@0.0020"", ""m19@0.0045"", ""m20@0.0020"", ""m21@0.0020"", ""m22@0.0020"", ""m23@0.0045"", ""m24@0.0020"", ""m25@0.0020"", ""m26@0.0020"", ""m27@0.0020"", ""m28@0.0020"", ""m29@0.0020"", ""m30@0.0020"", ""m31@0.0032"", ""m32@0.0020"", ""m33@0.0020"", ""m34@0.0020"", ""m35@0.0045"", ""m36@0.0020"", ""m37@0.0020"", ""m38@0.0045"", ""m39@0.0020"", ""m40@0.0020"", ""m41@0.0020"", ""m42@0.0020"", ""m43@0.0032"", ""m44@0.0020"", ""m45@0.0020"", ""m46@0.0020"", ""m47@0.0020"", ""m48@0.0020"", ""m49@0.0020"", ""m50@0.0045"", ""m51@0.0045"", ""m52@0.0020"", ""m53@0.0020"", ""m54@0.0045"", ""m55@0.0045"", ""m56@0.0020"", ""m57@0.0020"", ""m58@0.0020"", ""m59@0.0020"", ""m60@0.0020"", ""m61@0.0020"", ""m62@0.0020"", ""m63@0.0045""]","[""C1"", 1000000, 0, 50000, [[400000, 700000]], 455509]"
syn_64_3_1_17,synthetic,64,3,1,0.16,pareto_dp,True,13176724,0.15925,560.0,84603000,,12041753312507042732,"[""m0@0.0020"", ""m1@0.0020"", ""m2@0.0020"", ""m3@0.0045"", ""m4@0.0020"", ""m5@0.0020"", ""m6@0.0020"", ""m7@0.0045"", ""m8@0.0020"", ""m9@0.0020"", ""m10@0.0020"", ""m11@0.0020"", ""m12@0.0020"", ""m13@0.0020"", ""m14@0.0020"", ""m15@0.0045"", ""m16@0.0020"", ""m17@0.0020"", ""m18@0.0032"", ""m19@0.0020"", ""m20@0.0020"", ""m21@0.0020"", ""m22@0.0020"", ""m23@0.0045"", ""m24@0.0020"", ""m25@0.0020"", ""m26@0.0020"", ""m27@0.0045"", ""m28@0.0020"", ""m29@0.0020"", ""m30@0.0020"", ""m31@0.0045"", ""m32@0.0020"", ""m33@0.0020"", ""m34@0.0020"", ""m35@0.0020"", ""m36@0.0020"", ""m37@0.0020"", ""m38@0.0020"", ""m39@0.0045"", ""m40@0.0020"", ""m41@0.0020"", ""m42@0.0020"", ""m43@0.0045"", ""m44@0.0020"", ""m45@0.0020"", ""m46@0.0020"", ""m47@0.0045"", ""m48@0.0020"", ""m49@0.0020"", ""m50@0.0020"", ""m51@0.0045"", ""m52@0.0020"", ""m53@0.0020"", ""m54@0.0020"", ""m55@0.0045"", ""m56@0.0020"", ""m57@0.0020"", ""m58@0.0020"", ""m59@0.0020"", ""m60@0.0020"", ""m61@0.0020"", ""m62@0.0020"", ""m63@0.0045""]","[""C1"", 1000000, 0, 50000, [[400000, 700000]], 455509]"
syn_64_3_1_18,synthetic,64,3,1,0.16,pareto_dp,True,14058347,0.15925,717.0,115911800,,16433994708463541302,"[""m0@0.0020"", ""m1@0.0020"", ""m2@0.0020"", ""m3@0.0045"", ""m4@0.0020"", ""m5@0.0020"", ""m6@0.0020"", ""m7@0.0032"", ""m8@0.0020"", ""m9@0.0020"", ""m10@0.0020"", ""m11@0.0045"", ""m12@0.0020"", ""m13@0.0020"", ""m14@0.0020"", ""m15@0.0020"", ""m16@0.0020"", ""m17@0.0020"", ""m18@0.0020"", ""m19@0.0045"", ""m20@0.0020"", ""m21@0.0020"", ""m22@0.0020"", ""m23@0.0045"", ""m24@0.0020"", ""m25@0.0020"", ""m26@0.0020"", ""m27@0.0045"", ""m28@0.0020"", ""m29@0.0020"", ""m30@0.0020"", ""m31@0.0032"", ""m32@0.0020"", ""m33@0.0020"", ""m34@0.0020"", ""m35@0.0032"", ""m36@0.0020"", ""m37@0.0020"", ""m38@0.0045"", ""m39@0.0045"", ""m40@0.0020"", ""m41@0.0020"", ""m42@0.0020"", ""m43@0.0020"", ""m44@0.0020"", ""m45@0.0020"", ""m46@0.0020"", ""m47@0.0032"", ""m48@0.0020"", ""m49@0.0020"", ""m50@0.0020"", ""m51@0.0045"", ""m52@0.0020"", ""m53@0.0020"", ""m54@0.0020"", ""m55@0.0045"", ""m56@0.0020"", ""m57@0.0020"", ""m58@0.0020"", ""m59@0.0020"", ""m60@0.0020"", ""m61@0.0020"", ""m62@0.0032"", ""m63@0.0045""]","[""C1"", 1000000, 0, 50000, [[400000, 700000]], 455509]"
syn_64_3_1_19,synthetic,64,3,1,0.16,pareto_dp,True,14245054,0.15925,563.0,79477400,,2930606461209406732,"[""m0@0.0020"", ""m1@0.0020"", ""m2@0.0045"", ""m3@0.0045"", ""m4@0.0020"", ""m5@0.0020"", ""m6@0.0020"", ""m7@0.0045"", ""m8@0.0020"", ""m9@0.0020"", ""m10@0.0020"", ""m11@0.0020"", ""m12@0.0020"", ""m13@0.0020"", ""m14@0.0020"", ""m15@0.0045"", ""m16@0.0020"", ""m17@0.0020"", ""m18@0.0020"", ""m19@0.0020"", ""m20@0.0020"", ""m21@0.0020"", ""m22@0.0020"", ""m23@0.0045"", ""m24@0.0020"", ""m25@0.0020"", ""m26@0.0020"", ""m27@0.0020"", ""m28@0.0020"", ""m29@0.0020"", ""m30@0.0045"", ""m31@0.0045"", ""m32@0.0020"", ""m33@0.0020"", ""m34@0.0020"", ""m35@0.0045"", ""m36@0.0020"", ""m37@0.0020"", ""m38@0.0020"", ""m39@0.0032"", ""m40@0.0020"", ""m41@0.0020"", ""m42@0.0020"", ""m43@0.0045"", ""m44@0.0020"", ""m45@0.0020"", ""m46@0.0020"", ""m47@0.0020"", ""m48@0.0020"", ""m49@0.0020"", ""m50@0.0020"", ""m51@0.0020"", ""m52@0.0020"", ""m53@0.0020"", ""m54@0.0020"", ""m55@0.0045"", ""m56@0.0020"", ""m57@0.0020"", ""m58@0.0045"", ""m59@0.0045"", ""m60@0.0020"", ""m61@0.0020"", ""m62@0.0020"", ""m63@0.0020""]","[""C1"", 1000000, 0, 50000, [[400000, 700000]], 455509]"
syn_64_3_4_00,synthetic,64,3,4,0.16,pareto_dp,True,12808613,0.15925,445.0,44272800,,1740519104354386934,"[""m0@0.0020"", ""m1@0.0020"", ""m2@0.0020"", ""m3@0.0020"", ""m4@0.0020"", ""m5@0.0020"", ""m6@0.0020"", ""m7@0.0045"", ""m8@0.0020"", ""m9@0.0020"", ""m10@0.0032"", ""m11@0.0045"", ""m12@0.0020"", ""m13@0.0020"", ""m14@0.0020"", ""m15@0.0020"", ""m16@0.0020"", ""m17@0.0020"", ""m18@0.0020"", ""m19@0.0045"", ""m20@0.0020"", ""m21@0.0020"", ""m22@0.0020"", ""m23@0.0045"", ""m24@0.0020"", ""m25@0.0020"", ""m26@0.0045"", ""m27@0.0045"", ""m28@0.0020"", ""m29@0.0020"", ""m30@0.0045"", ""m31@0.0045"", ""m32@0.0020"", ""m33@0.0020"", ""m34@0.0020"", ""m35@0.0020"", ""m36@0.0020"", ""m37@0.0020"", ""m38@0.0020"", ""m39@0.0020"", ""m40@0.0020"", ""m41@0.0020"", ""m42@0.0020"", ""m43@0.0045"", ""m44@0.0020"", ""m45@0.0020"", ""m46@0.0045"", ""m47@0.0045"", ""m48@0.0020"", ""m49@0.0020"", ""m50@0.0020"", ""m51@0.0020"", ""m52@0.0020"", ""m53@0.0020"", ""m54@0.0020"", ""m55@0.0032"", ""m56@0.0020"", ""m57@0.0020"", ""m58@0.0020"", ""m59@0.0032"", ""m60@0.0020"", ""m61@0.0020"", ""m62@0.0020"", ""m63@0.0020""]","[""C1"", 1000000, 0, 50000, [[400000, 700000]], 455509]"
syn_64_3_4_01,synthetic,64,3,4,0.16,pareto_dp,True,14721751,0.15925,360.0,38489000,,18004950685442546576,"[""m0@0.0020"", ""m1@0.0020"", ""m2@0.0020"", ""m3@0.0045"", ""m4@0.0020"", ""m5@0.0020"", ""m6@0.0032"", ""m7@0.0045"", ""m8@0.0020"", ""m9@0.0020"", ""m10@0.0045"", ""m11@0.0032"", ""m12@0.0020"", ""m13@0.0020"", ""m14@0.0020"", ""m15@0.0045"", ""m16@0.0020"", ""m17@0.0020"", ""m18@0.0020"", ""m19@0.0032"", ""m20@0.0020"", ""m21@0.0020"", ""m22@0.0020"", ""m23@0.0020"", ""m24@0.0020"", ""m25@0.0020"", ""m26@0.0020"", ""m27@0.0045"", ""m28@0.0020"", ""m29@0.0020"", ""m30@0.0020"", ""m31@0.0045"", ""m32@0.0020"", ""m33@0.0020"", ""m34@0.0020"", ""m35@0.0020"", ""m36@0.0020"", ""m37@0.0020"", ""m38@0.0020"", ""m39@0.0045"", ""m40@0.0020"", ""m41@0.0020"", ""m42@0.0020"", ""m43@0.0032"", ""m44@0.0020"", ""m45@0.0020"", ""m46@0.0020"", ""m47@0.0045"", ""m48@0.0020"", ""m49@0.0020"", ""m50@0.0020"", ""m51@0.0045"", ""m52@0.0020"", ""m53@0.0020"", ""m54@0.0020"", ""m55@0.0020"", ""m56@0.0020"", ""m57@0.0020"", ""m58@0.0020"", ""m59@0.0032"", ""m60@0.0020"", ""m61@0.0020"", ""m62@0.0020"", ""m63@0.0045""]","[""C1"", 1000000, 0, 50000, [[400000, 700000]], 455509]"
syn_64_3_4_02,synthetic,64,3,4,0.16,pareto_dp,True,13964670,0.15925,393.0,40659100,,7236475659281049659,"[""m0@0.0020"", ""m1@0.0020"", ""m2@0.0020"", ""m3@0.0020"", ""m4@0.0020"", ""m5@0.0020"", ""m6@0.0020"", ""m7@0.0045"", ""m8@0.0020"", ""m9@0.0020"", ""m10@0.0020"", ""m11@0.0045"", ""m12@0.0020"", ""m13@0.0020"", ""m14@0.0020"", ""m15@0.0020"", ""m16@0.0020"", ""m17@0.0020"", ""m18@0.0020"", ""m19@0.0045"", ""m20@0.0020"", ""m21@0.0020"", ""m22@0.0020"", ""m23@0.0045"", ""m24@0.0020"", ""m25@0.0020"", ""m26@0.0020"", ""m27@0.0020"", ""m28@0.0020"", ""m29@0.0020"", ""m30@0.0020"", ""m31@0.0032"", ""m32@0.0020"", ""m33@0.0020"", ""m34@0.0020"", ""m35@0.0020"", ""m36@0.0020"", ""m37@0.0020"", ""m38@0.0020"", ""m39@0.0045"", ""m40@0.0020"", ""m41@0.0020"", ""m42@0.0020"", ""m43@0.0045"", ""m44@0.0020"", ""m45@0.0020"", ""m46@0.0045"", ""m47@0.0045"", ""m48@0.0020"", ""m49@0.0020"", ""m50@0.0020"", ""m51@0.0045"", ""m52@0.0020"", ""m53@0.0020"", ""m54@0.0020"", ""m55@0.0045"", ""m56@0.0020"", ""m57@0.0020"", ""m58@0.0020"", ""m59@0.0045"", ""m60@0.0020"", ""m61@0.0020"", ""m62@0.0020"", ""m63@0.0045""]","[""C1"", 1000000, 0, 50000, [[400000, 700000]], 455509]"
syn_64_3_4_03,synthetic,64,3,4,0.16,pareto_dp,True,14432524,0.15925,458.0,57884300,,14064595957059341431,"[""m0@0.0020"", ""m1@0.0020"", ""m2@0.0045"", ""m3@0.0045"", ""m4@0.0020"", ""m5@0.0020"", ""m6@0.0032"", ""m7@0.0032"", ""m8@0.0020"", ""m9@0.0020"", ""m10@0.0020"", ""m11@0.0045"", ""m12@0.0020"", ""m13@0.0020"", ""m14@0.0020"", ""m15@0.0045"", ""m16@0.0020"", ""m17@0.0020"", ""m18@0.0032"", ""m19@0.0032"", ""m20@0.0020"", ""m21@0.0020"", ""m22@0.0020"", ""m23@0.0020"", ""m24@0.0020"", ""m25@0.0020"", ""m26@0.0020"", ""m27@0.0045"", ""m28@0.0020"", ""m29@0.0020"", ""m30@0.0020"", ""m31@0.0045"", ""m32@0.0020"", ""m33@0.0020"", ""m34@0.0020"", ""m35@0.0032"", ""m36@0.0020"", ""m37@0.0020"", ""m38@0.0020"", ""m39@0.0045"", ""m40@0.0020"", ""m41@0.0020"", ""m42@0.0020"", ""m43@0.0045"", ""m44@0.0020"", ""m45@0.0020"", ""m46@0.0020"", ""m47@0.0045"", ""m48@0.0020"", ""m49@0.0020"", ""m50@0.0020"", ""m51@0.0020"", ""m52@0.0020"", ""m53@0.0020"", ""m54@0.0020"", ""m55@0.0020"", ""m56@0.0020"", ""m57@0.0020"", ""m58@0.0045"", ""m59@0.0020"", ""m60@0.0020"", ""m61@0.0020"", ""m62@0.0020"", ""m63@0.0020""]","[""C1"", 1000000, 0, 50000, [[400000, 700000]], 455509]"
