instance_id,source,stages,menu_size,gates,risk_budget,method,feasible,bound_ns,risk_sum,frontier_peak,runtime_ns,peak_rss_bytes,seed,selected_menu_ids,calendar_signature
syn_64_3_1_01,synthetic,64,3,1,0.16,equal_risk,True,16960697,0.128,,1093400,,8599311778809909969,"[""m0@0.0020"", ""m1@0.0020"", ""m2@0.0020"", ""m3@0.0020"", ""m4@0.0020"", ""m5@0.0020"", ""m6@0.0020"", ""m7@0.0020"", ""m8@0.0020"", ""m9@0.0020"", ""m10@0.0020"", ""m11@0.0020"", ""m12@0.0020"", ""m13@0.0020"", ""m14@0.0020"", ""m15@0.0020"", ""m16@0.0020"", ""m17@0.0020"", ""m18@0.0020"", ""m19@0.0020"", ""m20@0.0020"", ""m21@0.0020"", ""m22@0.0020"", ""m23@0.0020"", ""m24@0.0020"", ""m25@0.0020"", ""m26@0.0020"", ""m27@0.0020"", ""m28@0.0020"", ""m29@0.0020"", ""m30@0.0020"", ""m31@0.0020"", ""m32@0.0020"", ""m33@0.0020"", ""m34@0.0020"", ""m35@0.0020"", ""m36@0.0020"", ""m37@0.0020"", ""m38@0.0020"", ""m39@0.0020"", ""m40@0.0020"", ""m41@0.0020"", ""m42@0.0020"", ""m43@0.0020"", ""m44@0.0020"", ""m45@0.0020"", ""m46@0.0020"", ""m47@0.0020"", ""m48@0.0020"", ""m49@0.0020"", ""m50@0.0020"", ""m51@0.0020"", ""m52@0.0020"", ""m53@0.0020"", ""m54@0.0020"", ""m55@0.0020"", ""m56@0.0020"", ""m57@0.0020"", ""m58@0.0020"", ""m59@0.0020"", ""m60@0.0020"", ""m61@0.0020"", ""m62@0.0020"", ""m63@0.0020""]","[""C1"", 1000000, 0, 50000, [[400000, 700000]], 455509]"
syn_64_3_1_01,synthetic,64,3,1,0.16,proportional_risk,True,16960697,0.128,,1757900,,8599311778809909969,"[""m0@0.0020"", ""m1@0.0020"", ""m2@0.0020"", ""m3@0.0020"", ""m4@0.0020"", ""m5@0.0020"", ""m6@0.0020"", ""m7@0.0020"", ""m8@0.0020"", ""m9@0.0020"", ""m10@0.0020"", ""m11@0.0020"", ""m12@0.0020"", ""m13@0.0020"", ""m14@0.0020"", ""m15@0.0020"", ""m16@0.0020"", ""m17@0.0020"", ""m18@0.0020"", ""m19@0.0020"", ""m20@0.0020"", ""m21@0.0020"", ""m22@0.0020"", ""m23@0.0020"", ""m24@0.0020"", ""m25@0.0020"", ""m26@0.0020"", ""m27@0.0020"", ""m28@0.0020"", ""m29@0.0020"", ""m30@0.0020"", ""m31@0.0020"", ""m32@0.0020"", ""m33@0.0020"", ""m34@0.0020"", ""m35@0.0020"", ""m36@0.0020"", ""m37@0.0020"", ""m38@0.0020"", ""m39@0.0020"", ""m40@0.0020"", ""m41@0.0020"", ""m42@0.0020"", ""m43@0.0020"", ""m44@0.0020"", ""m45@0.0020"", ""m46@0.0020"", ""m47@0.0020"", ""m48@0.0020"", ""m49@0.0020"", ""m50@0.0020"", ""m51@0.0020"", ""m52@0.0020"", ""m53@0.0020"", ""m54@0.0020"", ""m55@0.0020"", ""m56@0.0020"", ""m57@0.0020"", ""m58@0.0020"", ""m59@0.0020"", ""m60@0.0020"", ""m61@0.0020"", ""m62@0.0020"", ""m63@0.0020""]","[""C1"", 1000000, 0, 50000, [[400000, 700000]], 455509]"
syn_64_3_1_01,synthetic,64,3,1,0.16,greedy_gate_catching,True,13985986,0.15925,,66846200,,8599311778809909969,"[""m0@0.0020"", ""m1@0.0020"", ""m2@0.0020"", ""m3@0.0020"", ""m4@0.0020"", ""m5@0.0020"", ""m6@0.0020"", ""m7@0.0020"", ""m8@0.0020"", ""m9@0.0020"", ""m10@0.0020"", ""m11@0.0020"", ""m12@0.0020"", ""m13@0.0020"", ""m14@0.0020"", ""m15@0.0020"", ""m16@0.0020"", ""m17@0.0020"", ""m18@0.0020"", ""m19@0.0020"", ""m20@0.0020"", ""m21@0.0020"", ""m22@0.0020"", ""m23@0.0020"", ""m24@0.0020"", ""m25@0.0020"", ""m26@0.0020"", ""m27@0.0020"", ""m28@0.0020"", ""m29@0.0020"", ""m30@0.0020"", ""m31@0.0020"", ""m32@0.0020"", ""m33@0.0020"", ""m34@0.0020"", ""m35@0.0045"", ""m36@0.0020"", ""m37@0.0032"", ""m38@0.0045"", ""m39@0.0045"", ""m40@0.0020"", ""m41@0.0020"", ""m42@0.0020"", ""m43@0.0045"", ""m44@0.0020"", ""m45@0.0020"", ""m46@0.0045"", ""m47@0.0045"", ""m48@0.0020"", ""m49@0.0032"", ""m50@0.0020"", ""m51@0.0045"", ""m52@0.0020"", ""m53@0.0020"", ""m54@0.0032"", ""m55@0.0045"", ""m56@0.0020"", ""m57@0.0020"", ""m58@0.0045"", ""m59@0.0045"", ""m60@0.0020"", ""m61@0.0020"", ""m62@0.0020"", ""m63@0.0045""]","[""C1"", 1000000, 0, 50000, [[400000, 700000]], 455509]"
syn_64_3_1_02,synthetic,64,3,1,0.16,pareto_dp,True,14344181,0.15925,650.0,95309300,,5931695274761160160,"[""m0@0.0020"", ""m1@0.0020"", ""m2@0.0020"", ""m3@0.0020"", ""m4@0.0020"", ""m5@0.0020"", ""m6@0.0020"", ""m7@0.0045"", ""m8@0.0020"", ""m9@0.0020"", ""m10@0.0032"", ""m11@0.0020"", ""m12@0.0020"", ""m13@0.0020"", ""m14@0.0020"", ""m15@0.0045"", ""m16@0.0020"", ""m17@0.0020"", ""m18@0.0020"", ""m19@0.0020"", ""m20@0.0020"", ""m21@0.0020"", ""m22@0.0020"", ""m23@0.0020"", ""m24@0.0020"", ""m25@0.0020"", ""m26@0.0020"", ""m27@0.0045"", ""m28@0.0020"", ""m29@0.0020"", ""m30@0.0020"", ""m31@0.0032"", ""m32@0.0020"", ""m33@0.0020"", ""m34@0.0020"", ""m35@0.0020"", ""m36@0.0020"", ""m37@0.0020"", ""m38@0.0045"", ""m39@0.0045"", ""m40@0.0020"", ""m41@0.0020"", ""m42@0.0020"", ""m43@0.0045"", ""m44@0.0020"", ""m45@0.0020"", ""m46@0.0020"", ""m47@0.0032"", ""m48@0.0020"", ""m49@0.0020"", ""m50@0.0020"", ""m51@0.0045"", ""m52@0.0020"", ""m53@0.0020"", ""m54@0.0032"", ""m55@0.0045"", ""m56@0.0020"", ""m57@0.0020"", ""m58@0.0020"", ""m59@0.0032"", ""m60@0.0020"", ""m61@0.0020"", ""m62@0.0045"", ""m63@0.0045""]","[""C1"", 1000000, 0, 50000, [[400000, 700000]], 455509]"
syn_64_3_1_02,synthetic,64,3,1,0.16,equal_risk,True,18909034,0.128,,1139100,,5931695274761160160,"[""m0@0.0020"", ""m1@0.0020"", ""m2@0.0020"", ""m3@0.0020"", ""m4@0.0020"", ""m5@0.0020"", ""m6@0.0020"", ""m7@0.0020"", ""m8@0.0020"", ""m9@0.0020"", ""m10@0.0020"", ""m11@0.0020"", ""m12@0.0020"", ""m13@0.0020"", ""m14@0.0020"", ""m15@0.0020"", ""m16@0.0020"", ""m17@0.0020"", ""m18@0.0020"", ""m19@0.0020"", ""m20@0.0020"", ""m21@0.0020"", ""m22@0.0020"", ""m23@0.0020"", ""m24@0.0020"", ""m25@0.0020"", ""m26@0.0020"", ""m27@0.0020"", ""m28@0.0020"", ""m29@0.0020"", ""m30@0.0020"", ""m31@0.0020"", ""m32@0.0020"", ""m33@0.0020"", ""m34@0.0020"", ""m35@0.0020"", ""m36@0.0020"", ""m37@0.0020"", ""m38@0.0020"", ""m39@0.0020"", ""m40@0.0020"", ""m41@0.0020"", ""m42@0.0020"", ""m43@0.0020"", ""m44@0.0020"", ""m45@0.0020"", ""m46@0.0020"", ""m47@0.0020"", ""m48@0.0020"", ""m49@0.0020"", ""m50@0.0020"", ""m51@0.0020"", ""m52@0.0020"", ""m53@0.0020"", ""m54@0.0020"", ""m55@0.0020"", ""m56@0.0020"", ""m57@0.0020"", ""m58@0.0020"", ""m59@0.0020"", ""m60@0.0020"", ""m61@0.0020"", ""m62@0.0020"", ""m63@0.0020""]","[""C1"", 1000000, 0, 50000, [[400000, 700000]], 455509]"
syn_64_3_1_02,synthetic,64,3,1,0.16,proportional_risk,True,18909034,0.128,,1758900,,5931695274761160160,"[""m0@0.0020"", ""m1@0.0020"", ""m2@0.0020"", ""m3@0.0020"", ""m4@0.0020"", ""m5@0.0020"", ""m6@0.0020"", ""m7@0.0020"", ""m8@0.0020"", ""m9@0.0020"", ""m10@0.0020"", ""m11@0.0020"", ""m12@0.0020"", ""m13@0.0020"", ""m14@0.0020"", ""m15@0.0020"", ""m16@0.0020"", ""m17@0.0020"", ""m18@0.0020"", ""m19@0.0020"", ""m20@0.0020"", ""m21@0.0020"", ""m22@0.0020"", ""m23@0.0020"", ""m24@0.0020"", ""m25@0.0020"", ""m26@0.0020"", ""m27@0.0020"", ""m28@0.0020"", ""m29@0.0020"", ""m30@0.0020"", ""m31@0.0020"", ""m32@0.0020"", ""m33@0.0020"", ""m34@0.0020"", ""m35@0.0020"", ""m36@0.0020"", ""m37@0.0020"", ""m38@0.0020"", ""m39@0.0020"", ""m40@0.0020"", ""m41@0.0020"", ""m42@0.0020"", ""m43@0.0020"", ""m44@0.0020"", ""m45@0.0020"", ""m46@0.0020"", ""m47@0.0020"", ""m48@0.0020"", ""m49@0.0020"", ""m50@0.0020"", ""m51@0.0020"", ""m52@0.0020"", ""m53@0.0020"", ""m54@0.0020"", ""m55@0.0020"", ""m56@0.0020"", ""m57@0.0020"", ""m58@0.0020"", ""m59@0.0020"", ""m60@0.0020"", ""m61@0.0020"", ""m62@0.0020"", ""m63@0.0020""]","[""C1"", 1000000, 0, 50000, [[400000, 700000]], 455509]"
syn_64_3_1_02,synthetic,64,3,1,0.16,greedy_gate_catching,True,14783514,0.15925,,69631900,,5931695274761160160,"[""m0@0.0020"", ""m1@0.0020"", ""m2@0.0020"", ""m3@0.0020"", ""m4@0.0020"", ""m5@0.0020"", ""m6@0.0020"", ""m7@0.0032"", ""m8@0.0020"", ""m9@0.0020"", ""m10@0.0020"", ""m11@0.0020"", ""m12@0.0020"", ""m13@0.0020"", ""m14@0.0020"", ""m15@0.0032"", ""m16@0.0020"", ""m17@0.0020"", ""m18@0.0020"", ""m19@0.0020"", ""m20@0.0020"", ""m21@0.0020"", ""m22@0.0020"", ""m23@0.0020"", ""m24@0.0020"", ""m25@0.0020"", ""m26@0.0020"", ""m27@0.0020"", ""m28@0.0020"", ""m29@0.0020"", ""m30@0.0020"", ""m31@0.0020"", ""m32@0.0020"", ""m33@0.0020"", ""m34@0.0020"", ""m35@0.0045"", ""m36@0.0020"", ""m37@0.0020"", ""m38@0.0045"", ""m39@0.0045"", ""m40@0.0020"", ""m41@0.0020"", ""m42@0.0020"", ""m43@0.0045"", ""m44@0.0020"", ""m45@0.0020"", ""m46@0.0020"", ""m47@0.0045"", ""m48@0.0020"", ""m49@0.0020"", ""m50@0.0032"", ""m51@0.0045"", ""m52@0.0020"", ""m53@0.0020"", ""m54@0.0045"", ""m55@0.0045"", ""m56@0.0020"", ""m57@0.0020"", ""m58@0.0020"", ""m59@0.0045"", ""m60@0.0020"", ""m61@0.0020"", ""m62@0.0045"", ""m63@0.0045""]","[""C1"", 1000000, 0, 50000, [[400000, 700000]], 455509]"
syn_64_3_1_03,synthetic,64,3,1,0.16,pareto_dp,True,13168952,0.15925,842.0,115181100,,383429015433942453,"[""m0@0.0020"", ""m1@0.0020"", ""m2@0.0020"", ""m3@0.0032"", ""m4@0.0020"", ""m5@0.0020"", ""m6@0.0020"", ""m7@0.0045"", ""m8@0.0020"", ""m9@0.0020"", ""m10@0.0020"", ""m11@0.0045"", ""m12@0.0020"", ""m13@0.0020"", ""m14@0.0032"", ""m15@0.0045"", ""m16@0.0020"", ""m17@0.0020"", ""m18@0.0020"", ""m19@0.0045"", ""m20@0.0020"", ""m21@0.0020"", ""m22@0.0020"", ""m23@0.0045"", ""m24@0.0020"", ""m25@0.0020"", ""m26@0.0020"", ""m27@0.0020"", ""m28@0.0020"", ""m29@0.0020"", ""m30@0.0045"", ""m31@0.0032"", ""m32@0.0020"", ""m33@0.0020"", ""m34@0.0020"", ""m35@0.0032"", ""m36@0.0020"", ""m37@0.0020"", ""m38@0.0032"", ""m39@0.0020"", ""m40@0.0020"", ""m41@0.0020"", ""m42@0.0020"", ""m43@0.0045"", ""m44@0.0020"", ""m45@0.0020"", ""m46@0.0020"", ""m47@0.0020"", ""m48@0.0020"", ""m49@0.0020"", ""m50@0.0020"", ""m51@0.0045"", ""m52@0.0020"", ""m53@0.0020"", ""m54@0.0020"", ""m55@0.0020"", ""m56@0.0020"", ""m57@0.0020"", ""m58@0.0045"", ""m59@0.0045"", ""m60@0.0020"", ""m61@0.0020"", ""m62@0.0020"", ""m63@0.0020""]","[""C1"", 1000000, 0, 50000, [[400000, 700000]], 455509]"
syn_64_3_1_03,synthetic,64,3,1,0.16,equal_risk,True,17505757,0.128,,1153500,,383429015433942453,"[""m0@0.0020"", ""m1@0.0020"", ""m2@0.0020"", ""m3@0.0020"", ""m4@0.0020"", ""m5@0.0020"", ""m6@0.0020"", ""m7@0.0020"", ""m8@0.0020"", ""m9@0.0020"", ""m10@0.0020"", ""m11@0.0020"", ""m12@0.0020"", ""m13@0.0020"", ""m14@0.0020"", ""m15@0.0020"", ""m16@0.0020"", ""m17@0.0020"", ""m18@0.0020"", ""m19@0.0020"", ""m20@0.0020"", ""m21@0.0020"", ""m22@0.0020"", ""m23@0.0020"", ""m24@0.0020"", ""m25@0.0020"", ""m26@0.0020"", ""m27@0.0020"", ""m28@0.0020"", ""m29@0.0020"", ""m30@0.0020"", ""m31@0.0020"", ""m32@0.0020"", ""m33@0.0020"", ""m34@0.0020"", ""m35@0.0020"", ""m36@0.0020"", ""m37@0.0020"", ""m38@0.0020"", ""m39@0.0020"", ""m40@0.0020"", ""m41@0.0020"", ""m42@0.0020"", ""m43@0.0020"", ""m44@0.0020"", ""m45@0.0020"", ""m46@0.0020"", ""m47@0.0020"", ""m48@0.0020"", ""m49@0.0020"", ""m50@0.0020"", ""m51@0.0020"", ""m52@0.0020"", ""m53@0.0020"", ""m54@0.0020"", ""m55@0.0020"", ""m56@0.0020"", ""m57@0.0020"", ""m58@0.0020"", ""m59@0.0020"", ""m60@0.0020"", ""m61@0.0020"", ""m62@0.0020"", ""m63@0.0020""]","[""C1"", 1000000, 0, 50000, [[400000, 700000]], 455509]"
syn_64_3_1_03,synthetic,64,3,1,0.16,proportional_risk,True,17505757,0.128,,1825000,,383429015433942453,"[""m0@0.0020"", ""m1@0.0020"", ""m2@0.0020"", ""m3@0.0020"", ""m4@0.0020"", ""m5@0.0020"", ""m6@0.0020"", ""m7@0.0020"", ""m8@0.0020"", ""m9@0.0020"", ""m10@0.0020"", ""m11@0.0020"", ""m12@0.0020"", ""m13@0.0020"", ""m14@0.0020"", ""m15@0.0020"", ""m16@0.0020"", ""m17@0.0020"", ""m18@0.0020"", ""m19@0.0020"", ""m20@0.0020"", ""m21@0.0020"", ""m22@0.0020"", ""m23@0.0020"", ""m24@0.0020"", ""m25@0.0020"", ""m26@0.0020"", ""m27@0.0020"", ""m28@0.0020"", ""m29@0.0020"", ""m30@0.0020"", ""m31@0.0020"", ""m32@0.0020"", ""m33@0.0020"", ""m34@0.0020"", ""m35@0.0020"", ""m36@0.0020"", ""m37@0.0020"", ""m38@0.0020"", ""m39@0.0020"", ""m40@0.0020"", ""m41@0.0020"", ""m42@0.0020"", ""m43@0.0020"", ""m44@0.0020"", ""m45@0.0020"", ""m46@0.0020"", ""m47@0.0020"", ""m48@0.0020"", ""m49@0.0020"", ""m50@0.0020"", ""m51@0.0020"", ""m52@0.0020"", ""m53@0.0020"", ""m54@0.0020"", ""m55@0.0020"", ""m56@0.0020"", ""m57@0.0020"", ""m58@0.0020"", ""m59@0.0020"", ""m60@0.0020"", ""m61@0.0020"", ""m62@0.0020"", ""m63@0.0020""]","[""C1"", 1000000, 0, 50000, [[400000, 700000]], 455509]"
syn_64_3_1_03,synthetic,64,3,1,0.16,greedy_gate_catching,True,13974469,0.15925,,66707200,,383429015433942453,"[""m0@0.0020"", ""m1@0.0020"", ""m2@0.0020"", ""m3@0.0020"", ""m4@0.0020"", ""m5@0.0020"", ""m6@0.0020"", ""m7@0.0020"", ""m8@0.0020"", ""m9@0.0020"", ""m10@0.0020"", ""m11@0.0032"", ""m12@0.0020"", ""m13@0.0020"", ""m14@0.0020"", ""m15@0.0032"", ""m16@0.0020"", ""m17@0.0020"", ""m18@0.0020"", ""m19@0.0020"", ""m20@0.0020"", ""m21@0.0020"", ""m22@0.0020"", ""m23@0.0020"", ""m24@0.0020"", ""m25@0.0020"", ""m26@0.0020"", ""m27@0.0020"", ""m28@0.0020"", ""m29@0.0020"", ""m30@0.0020"", ""m31@0.0020"", ""m32@0.0020"", ""m33@0.0020"", ""m34@0.0020"", ""m35@0.0045"", ""m36@0.0020"", ""m37@0.0020"", ""m38@0.0045"", ""m39@0.0045"", ""m40@0.0020"", ""m41@0.0020"", ""m42@0.0045"", ""m43@0.0045"", ""m44@0.0020"", ""m45@0.0020"", ""m46@0.0020"", ""m47@0.0020"", ""m48@0.0020"", ""m49@0.0020"", ""m50@0.0045"", ""m51@0.0045"", ""m52@0.0020"", ""m53@0.0020"", ""m54@0.0032"", ""m55@0.0045"", ""m56@0.0020"", ""m57@0.0020"", ""m58@0.0045"", ""m59@0.0045"", ""m60@0.0020"", ""m61@0.0020"", ""m62@0.0020"", ""m63@0.0045""]","[""C1"", 1000000, 0, 50000, [[400000, 700000]], 455509]"
syn_64_3_1_04,synthetic,64,3,1,0.16,pareto_dp,True,13162277,0.15925,792.0,119411400,,14223977614474275477,"[""m0@0.0020"", ""m1@0.0020"", ""m2@0.0020"", ""m3@0.0020"", ""m4@0.0020"", ""m5@0.0020"", ""m6@0.0032"", ""m7@0.0032"", ""m8@0.0020"", ""m9@0.0020"", ""m10@0.0020"", ""m11@0.0045"", ""m12@0.0020"", ""m13@0.0020"", ""m14@0.0020"", ""m15@0.0045"", ""m16@0.0020"", ""m17@0.0020"", ""m18@0.0020"", ""m19@0.0020"", ""m20@0.0020"", ""m21@0.0020"", ""m22@0.0020"", ""m23@0.0020"", ""m24@0.0020"", ""m25@0.0020"", ""m26@0.0020"", ""m27@0.0045"", ""m28@0.0020"", ""m29@0.0020"", ""m30@0.0045"", ""m31@0.0020"", ""m32@0.0020"", ""m33@0.0020"", ""m34@0.0020"", ""m35@0.0020"", ""m36@0.0020"", ""m37@0.0020"", ""m38@0.0020"", ""m39@0.0020"", ""m40@0.0020"", ""m41@0.0020"", ""m42@0.0020"", ""m43@0.0020"", ""m44@0.0020"", ""m45@0.0020"", ""m46@0.0045"", ""m47@0.0045"", ""m48@0.0020"", ""m49@0.0020"", ""m50@0.0045"", ""m51@0.0045"", ""m52@0.0020"", ""m53@0.0020"", ""m54@0.0020"", ""m55@0.0045"", ""m56@0.0020"", ""m57@0.0020"", ""m58@0.0020"", ""m59@0.0045"", ""m60@0.0020"", ""m61@0.0020"", ""m62@0.0045"", ""m63@0.0032""]","[""C1"", 1000000, 0, 50000, [[400000, 700000]], 455509]"
syn_64_3_1_04,synthetic,64,3,1,0.16,equal_risk,True,17210543,0.128,,1119000,,14223977614474275477,"[""m0@0.0020"", ""m1@0.0020"", ""m2@0.0020"", ""m3@0.0020"", ""m4@0.0020"", ""m5@0.0020"", ""m6@0.0020"", ""m7@0.0020"", ""m8@0.0020"", ""m9@0.0020"", ""m10@0.0020"", ""m11@0.0020"", ""m12@0.0020"", ""m13@0.0020"", ""m14@0.0020"", ""m15@0.0020"", ""m16@0.0020"", ""m17@0.0020"", ""m18@0.0020"", ""m19@0.0020"", ""m20@0.0020"", ""m21@0.0020"", ""m22@0.0020"", ""m23@0.0020"", ""m24@0.0020"", ""m25@0.0020"", ""m26@0.0020"", ""m27@0.0020"", ""m28@0.0020"", ""m29@0.0020"", ""m30@0.0020"", ""m31@0.0020"", ""m32@0.0020"", ""m33@0.0020"", ""m34@0.0020"", ""m35@0.0020"", ""m36@0.0020"", ""m37@0.0020"", ""m38@0.0020"", ""m39@0.0020"", ""m40@0.0020"", ""m41@0.0020"", ""m42@0.0020"", ""m43@0.0020"", ""m44@0.0020"", ""m45@0.0020"", ""m46@0.0020"", ""m47@0.0020"", ""m48@0.0020"", ""m49@0.0020"", ""m50@0.0020"", ""m51@0.0020"", ""m52@0.0020"", ""m53@0.0020"", ""m54@0.0020"", ""m55@0.0020"", ""m56@0.0020"", ""m57@0.0020"", ""m58@0.0020"", ""m59@0.0020"", ""m60@0.0020"", ""m61@0.0020"", ""m62@0.0020"", ""m63@0.0020""]","[""C1"", 1000000, 0, 50000, [[400000, 700000]], 455509]"
syn_64_3_1_04,synthetic,64,3,1,0.16,proportional_risk,True,17210543,0.128,,1826800,,14223977614474275477,"[""m0@0.0020"", ""m1@0.0020"", ""m2@0.0020"", ""m3@0.0020"", ""m4@0.0020"", ""m5@0.0020"", ""m6@0.0020"", ""m7@0.0020"", ""m8@0.0020"", ""m9@0.0020"", ""m10@0.0020"", ""m11@0.0020"", ""m12@0.0020"", ""m13@0.0020"", ""m14@0.0020"", ""m15@0.0020"", ""m16@0.0020"", ""m17@0.0020"", ""m18@0.0020"", ""m19@0.0020"", ""m20@0.0020"", ""m21@0.0020"", ""m22@0.0020"", ""m23@0.0020"", ""m24@0.0020"", ""m25@0.0020"", ""m26@0.0020"", ""m27@0.0020"", ""m28@0.0020"", ""m29@0.0020"", ""m30@0.0020"", ""m31@0.0020"", ""m32@0.0020"", ""m33@0.0020"", ""m34@0.0020"", ""m35@0.0020"", ""m36@0.0020"", ""m37@0.0020"", ""m38@0.0020"", ""m39@0.0020"", ""m40@0.0020"", ""m41@0.0020"", ""m42@0.0020"", ""m43@0.0020"", ""m44@0.0020"", ""m45@0.0020"", ""m46@0.0020"", ""m47@0.0020"", ""m48@0.0020"", ""m49@0.0020"", ""m50@0.0020"", ""m51@0.0020"", ""m52@0.0020"", ""m53@0.0020"", ""m54@0.0020"", ""m55@0.0020"", ""m56@0.0020"", ""m57@0.0020"", ""m58@0.0020"", ""m59@0.0020"", ""m60@0.0020"", ""m61@0.0020"", ""m62@0.0020"", ""m63@0.0020""]","[""C1"", 1000000, 0, 50000, [[400000, 700000]], 455509]"
syn_64_3_1_04,synthetic,64,3,1,0.16,greedy_gate_catching,True,14298997,0.15925,,66958800,,14223977614474275477,"[""m0@0.0020"", ""m1@0.0020"", ""m2@0.0020"", ""m3@0.0020"", ""m4@0.0020"", ""m5@0.0020"", ""m6@0.0020"", ""m7@0.0020"", ""m8@0.0020"", ""m9@0.0020"", ""m10@0.0020"", ""m11@0.0020"", ""m12@0.0020"", ""m13@0.0020"", ""m14@0.0020"", ""m15@0.0020"", ""m16@0.0020"", ""m17@0.0020"", ""m18@0.0020"", ""m19@0.0020"", ""m20@0.0020"", ""m21@0.0020"", ""m22@0.0020"", ""m23@0.0020"", ""m24@0.0020"", ""m25@0.0020"", ""m26@0.0020"", ""m27@0.0020"", ""m28@0.0020"", ""m29@0.0020"", ""m30@0.0020"", ""m31@0.0020"", ""m32@0.0020"", ""m33@0.0020"", ""m34@0.0020"", ""m35@0.0045"", ""m36@0.0020"", ""m37@0.0020"", ""m38@0.0045"", ""m39@0.0045"", ""m40@0.0020"", ""m41@0.0020"", ""m42@0.0020"", ""m43@0.0045"", ""m44@0.0020"", ""m45@0.0020"", ""m46@0.0045"", ""m47@0.0045"", ""m48@0.0020"", ""m49@0.0020"", ""m50@0.0045"", ""m51@0.0045"", ""m52@0.0020"", ""m53@0.0020"", ""m54@0.0020"", ""m55@0.0045"", ""m56@0.0020"", ""m57@0.0020"", ""m58@0.0032"", ""m59@0.0045"", ""m60@0.0020"", ""m61@0.0020"", ""m62@0.0045"", ""m63@0.0045""]","[""C1"", 1000000, 0, 50000, [[400000, 700000]], 455509]"
syn_64_3_1_05,synthetic,64,3,1,0.16,pareto_dp,True,14470606,0.15925,735.0,97867100,,9821542078949178529,"[""m0@0.0020"", ""m1@0.0020"", ""m2@0.0020"", ""m3@0.0045"", ""m4@0.0020"", ""m5@0.0020"", ""m6@0.0020"", ""m7@0.0032"", ""m8@0.0020"", ""m9@0.0020"", ""m10@0.0020"", ""m11@0.0045"", ""m12@0.0020"", ""m13@0.0020"", ""m14@0.0020"", ""m15@0.0045"", ""m16@0.0020"", ""m17@0.0020"", ""m18@0.0020"", ""m19@0.0020"", ""m20@0.0020"", ""m21@0.0020"", ""m22@0.0020"", ""m23@0.0045"", ""m24@0.0020"", ""m25@0.0020"", ""m26@0.0020"", ""m27@0.0045"", ""m28@0.0020"", ""m29@0.0020"", ""m30@0.0020"", ""m31@0.0045"", ""m32@0.0020"", ""m33@0.0020"", ""m34@0.0020"", ""m35@0.0045"", ""m36@0.0020"", ""m37@0.0020"", ""m38@0.0020"", ""m39@0.0045"", ""m40@0.0020"", ""m41@0.0020"", ""m42@0.0020"", ""m43@0.0045"", ""m44@0.0020"", ""m45@0.0020"", ""m46@0.0020"", ""m47@0.0020"", ""m48@0.0020"", ""m49@0.0020"", ""m50@0.0020"", ""m51@0.0045"", ""m52@0.0020"", ""m53@0.0020"", ""m54@0.0020"", ""m55@0.0045"", ""m56@0.0020"", ""m57@0.0020"", ""m58@0.0020"", ""m59@0.0045"", ""m60@0.0020"", ""m61@0.0020"", ""m62@0.0020"", ""m63@0.0020""]","[""C1"", 1000000, 0, 50000, [[400000, 700000]], 455509]"
syn_64_3_1_05,synthetic,64,3,1,0.16,equal_risk,True,19470036,0.128,,1200200,,9821542078949178529,"[""m0@0.0020"", ""m1@0.0020"", ""m2@0.0020"", ""m3@0.0020"", ""m4@0.0020"", ""m5@0.0020"", ""m6@0.0020"", ""m7@0.0020"", ""m8@0.0020"", ""m9@0.0020"", ""m10@0.0020"", ""m11@0.0020"", ""m12@0.0020"", ""m13@0.0020"", ""m14@0.0020"", ""m15@0.0020"", ""m16@0.0020"", ""m17@0.0020"", ""m18@0.0020"", ""m19@0.0020"", ""m20@0.0020"", ""m21@0.0020"", ""m22@0.0020"", ""m23@0.0020"", ""m24@0.0020"", ""m25@0.0020"", ""m26@0.0020"", ""m27@0.0020"", ""m28@0.0020"", ""m29@0.0020"", ""m30@0.0020"", ""m31@0.0020"", ""m32@0.0020"", ""m33@0.0020"", ""m34@0.0020"", ""m35@0.0020"", ""m36@0.0020"", ""m37@0.0020"", ""m38@0.0020"", ""m39@0.0020"", ""m40@0.0020"", ""m41@0.0020"", ""m42@0.0020"", ""m43@0.0020"", ""m44@0.0020"", ""m45@0.0020"", ""m46@0.0020"", ""m47@0.0020"", ""m48@0.0020"", ""m49@0.0020"", ""m50@0.0020"", ""m51@0.0020"", ""m52@0.0020"", ""m53@0.0020"", ""m54@0.0020"", ""m55@0.0020"", ""m56@0.0020"", ""m57@0.0020"", ""m58@0.0020"", ""m59@0.0020"", ""m60@0.0020"", ""m61@0.0020"", ""m62@0.0020"", ""m63@0.0020""]","[""C1"", 1000000, 0, 50000, [[400000, 700000]], 455509]"
